 
../data/twotone.mtx,1,static,1
370477396,,cpu_atom/L1-dcache-loads/u,6728983,3.00,,
797906273,,cpu_core/L1-dcache-loads/u,196304718,96.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
132274,,cpu_core/L1-dcache-load-misses/u,196304718,96.00,0.02,of all L1-dcache accesses
292587,,cpu_atom/LLC-loads/u,6728983,3.00,,
7684,,cpu_core/LLC-loads/u,196304718,96.00,,
0,,cpu_atom/LLC-misses/u,6728983,3.00,,
2270,,cpu_core/LLC-misses/u,196304718,96.00,29.54,of all LL-cache accesses
411799820,,cpu_atom/L1-dcache-loads/u,1468406,0.00,,
786548484,,cpu_core/L1-dcache-loads/u,193391082,99.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
130450,,cpu_core/L1-dcache-load-misses/u,193391082,99.00,0.02,of all L1-dcache accesses
1203336,,cpu_atom/LLC-loads/u,1468406,0.00,,
8327,,cpu_core/LLC-loads/u,193391082,99.00,,
132,,cpu_atom/LLC-misses/u,1468406,0.00,0.01,of all LL-cache accesses
3119,,cpu_core/LLC-misses/u,193391082,99.00,37.46,of all LL-cache accesses
435995751,,cpu_atom/L1-dcache-loads/u,1377017,0.00,,
786217905,,cpu_core/L1-dcache-loads/u,192093660,99.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
133276,,cpu_core/L1-dcache-load-misses/u,192093660,99.00,0.02,of all L1-dcache accesses
1274895,,cpu_atom/LLC-loads/u,1377017,0.00,,
7861,,cpu_core/LLC-loads/u,192093660,99.00,,
421,,cpu_atom/LLC-misses/u,1377017,0.00,0.03,of all LL-cache accesses
2167,,cpu_core/LLC-misses/u,192093660,99.00,27.57,of all LL-cache accesses
../data/twotone.mtx,4,static,10000
287871125,,cpu_atom/L1-dcache-loads/u,2114547,1.00,,
789128498,,cpu_core/L1-dcache-loads/u,193929331,98.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
130146,,cpu_core/L1-dcache-load-misses/u,193929331,98.00,0.02,of all L1-dcache accesses
552470,,cpu_atom/LLC-loads/u,2114547,1.00,,
7670,,cpu_core/LLC-loads/u,193929331,98.00,,
0,,cpu_atom/LLC-misses/u,2114547,1.00,,
2454,,cpu_core/LLC-misses/u,193929331,98.00,31.99,of all LL-cache accesses
365801358,,cpu_atom/L1-dcache-loads/u,1358420,0.00,,
786647808,,cpu_core/L1-dcache-loads/u,194024873,99.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
139511,,cpu_core/L1-dcache-load-misses/u,194024873,99.00,0.02,of all L1-dcache accesses
708225,,cpu_atom/LLC-loads/u,1358420,0.00,,
7905,,cpu_core/LLC-loads/u,194024873,99.00,,
0,,cpu_atom/LLC-misses/u,1358420,0.00,,
2162,,cpu_core/LLC-misses/u,194024873,99.00,27.35,of all LL-cache accesses
387307607,,cpu_atom/L1-dcache-loads/u,2089175,1.00,,
787960624,,cpu_core/L1-dcache-loads/u,195470093,98.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
129518,,cpu_core/L1-dcache-load-misses/u,195470093,98.00,0.02,of all L1-dcache accesses
580145,,cpu_atom/LLC-loads/u,2089175,1.00,,
7598,,cpu_core/LLC-loads/u,195470093,98.00,,
0,,cpu_atom/LLC-misses/u,2089175,1.00,,
2389,,cpu_core/LLC-misses/u,195470093,98.00,31.44,of all LL-cache accesses
411403212,,cpu_atom/L1-dcache-loads/u,1339036,0.00,,
786298125,,cpu_core/L1-dcache-loads/u,193538085,99.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
131531,,cpu_core/L1-dcache-load-misses/u,193538085,99.00,0.02,of all L1-dcache accesses
771337,,cpu_atom/LLC-loads/u,1339036,0.00,,
7550,,cpu_core/LLC-loads/u,193538085,99.00,,
0,,cpu_atom/LLC-misses/u,1339036,0.00,,
2125,,cpu_core/LLC-misses/u,193538085,99.00,28.15,of all LL-cache accesses
288033113,,cpu_atom/L1-dcache-loads/u,1006558,0.00,,
786302106,,cpu_core/L1-dcache-loads/u,193358709,99.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
158016,,cpu_core/L1-dcache-load-misses/u,193358709,99.00,0.02,of all L1-dcache accesses
667349,,cpu_atom/LLC-loads/u,1006558,0.00,,
9454,,cpu_core/LLC-loads/u,193358709,99.00,,
0,,cpu_atom/LLC-misses/u,1006558,0.00,,
2150,,cpu_core/LLC-misses/u,193358709,99.00,22.74,of all LL-cache accesses
../data/twotone.mtx,4,dynamic,1
95980960,,cpu_atom/L1-dcache-loads/u,14414174,6.00,,
834307583,,cpu_core/L1-dcache-loads/u,203821153,93.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
258225,,cpu_core/L1-dcache-load-misses/u,203821153,93.00,0.03,of all L1-dcache accesses
188375,,cpu_atom/LLC-loads/u,14414174,6.00,,
30113,,cpu_core/LLC-loads/u,203821153,93.00,,
0,,cpu_atom/LLC-misses/u,14414174,6.00,,
1884,,cpu_core/LLC-misses/u,203821153,93.00,6.26,of all LL-cache accesses
74065580,,cpu_atom/L1-dcache-loads/u,10532159,4.00,,
821452358,,cpu_core/L1-dcache-loads/u,208645956,95.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
296954,,cpu_core/L1-dcache-load-misses/u,208645956,95.00,0.04,of all L1-dcache accesses
480116,,cpu_atom/LLC-loads/u,10532159,4.00,,
30762,,cpu_core/LLC-loads/u,208645956,95.00,,
20,,cpu_atom/LLC-misses/u,10532159,4.00,0.00,of all LL-cache accesses
2191,,cpu_core/LLC-misses/u,208645956,95.00,7.12,of all LL-cache accesses
45586664,,cpu_atom/L1-dcache-loads/u,14431312,6.00,,
836022684,,cpu_core/L1-dcache-loads/u,211505123,93.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
253589,,cpu_core/L1-dcache-load-misses/u,211505123,93.00,0.03,of all L1-dcache accesses
321495,,cpu_atom/LLC-loads/u,14431312,6.00,,
28583,,cpu_core/LLC-loads/u,211505123,93.00,,
0,,cpu_atom/LLC-misses/u,14431312,6.00,,
2253,,cpu_core/LLC-misses/u,211505123,93.00,7.88,of all LL-cache accesses
276575273,,cpu_atom/L1-dcache-loads/u,10316858,4.00,,
810312995,,cpu_core/L1-dcache-loads/u,212087722,95.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
337258,,cpu_core/L1-dcache-load-misses/u,212087722,95.00,0.04,of all L1-dcache accesses
209710,,cpu_atom/LLC-loads/u,10316858,4.00,,
42980,,cpu_core/LLC-loads/u,212087722,95.00,,
21,,cpu_atom/LLC-misses/u,10316858,4.00,0.01,of all LL-cache accesses
2401,,cpu_core/LLC-misses/u,212087722,95.00,5.59,of all LL-cache accesses
53922535,,cpu_atom/L1-dcache-loads/u,14262654,6.00,,
835928957,,cpu_core/L1-dcache-loads/u,207063426,93.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
233058,,cpu_core/L1-dcache-load-misses/u,207063426,93.00,0.03,of all L1-dcache accesses
483971,,cpu_atom/LLC-loads/u,14262654,6.00,,
30427,,cpu_core/LLC-loads/u,207063426,93.00,,
31,,cpu_atom/LLC-misses/u,14262654,6.00,0.01,of all LL-cache accesses
2769,,cpu_core/LLC-misses/u,207063426,93.00,9.10,of all LL-cache accesses
../data/twotone.mtx,4,dynamic,10
280580821,,cpu_atom/L1-dcache-loads/u,6187875,3.00,,
799608857,,cpu_core/L1-dcache-loads/u,198462055,96.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
179187,,cpu_core/L1-dcache-load-misses/u,198462055,96.00,0.02,of all L1-dcache accesses
1374502,,cpu_atom/LLC-loads/u,6187875,3.00,,
31395,,cpu_core/LLC-loads/u,198462055,96.00,,
463,,cpu_atom/LLC-misses/u,6187875,3.00,0.03,of all LL-cache accesses
3057,,cpu_core/LLC-misses/u,198462055,96.00,9.74,of all LL-cache accesses
355803514,,cpu_atom/L1-dcache-loads/u,8575772,4.00,,
802708864,,cpu_core/L1-dcache-loads/u,195486536,95.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
221144,,cpu_core/L1-dcache-load-misses/u,195486536,95.00,0.03,of all L1-dcache accesses
664790,,cpu_atom/LLC-loads/u,8575772,4.00,,
25339,,cpu_core/LLC-loads/u,195486536,95.00,,
0,,cpu_atom/LLC-misses/u,8575772,4.00,,
2884,,cpu_core/LLC-misses/u,195486536,95.00,11.38,of all LL-cache accesses
144954796,,cpu_atom/L1-dcache-loads/u,1430917,0.00,,
788401111,,cpu_core/L1-dcache-loads/u,203321893,99.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
262304,,cpu_core/L1-dcache-load-misses/u,203321893,99.00,0.03,of all L1-dcache accesses
3147738,,cpu_atom/LLC-loads/u,1430917,0.00,,
55215,,cpu_core/LLC-loads/u,203321893,99.00,,
2289,,cpu_atom/LLC-misses/u,1430917,0.00,0.07,of all LL-cache accesses
5070,,cpu_core/LLC-misses/u,203321893,99.00,9.18,of all LL-cache accesses
159221356,,cpu_atom/L1-dcache-loads/u,4683004,2.00,,
798285882,,cpu_core/L1-dcache-loads/u,203453965,97.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
179419,,cpu_core/L1-dcache-load-misses/u,203453965,97.00,0.02,of all L1-dcache accesses
1827585,,cpu_atom/LLC-loads/u,4683004,2.00,,
30596,,cpu_core/LLC-loads/u,203453965,97.00,,
1022,,cpu_atom/LLC-misses/u,4683004,2.00,0.06,of all LL-cache accesses
3198,,cpu_core/LLC-misses/u,203453965,97.00,10.45,of all LL-cache accesses
127887949,,cpu_atom/L1-dcache-loads/u,2986881,1.00,,
793854298,,cpu_core/L1-dcache-loads/u,196933193,98.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
183809,,cpu_core/L1-dcache-load-misses/u,196933193,98.00,0.02,of all L1-dcache accesses
1657588,,cpu_atom/LLC-loads/u,2986881,1.00,,
13882,,cpu_core/LLC-loads/u,196933193,98.00,,
334,,cpu_atom/LLC-misses/u,2986881,1.00,0.02,of all LL-cache accesses
2565,,cpu_core/LLC-misses/u,196933193,98.00,18.48,of all LL-cache accesses
../data/twotone.mtx,4,dynamic,100
221633178,,cpu_atom/L1-dcache-loads/u,1629826,0.00,,
788398798,,cpu_core/L1-dcache-loads/u,196678033,99.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
163392,,cpu_core/L1-dcache-load-misses/u,196678033,99.00,0.02,of all L1-dcache accesses
1186688,,cpu_atom/LLC-loads/u,1629826,0.00,,
17715,,cpu_core/LLC-loads/u,196678033,99.00,,
486,,cpu_atom/LLC-misses/u,1629826,0.00,0.04,of all LL-cache accesses
2324,,cpu_core/LLC-misses/u,196678033,99.00,13.12,of all LL-cache accesses
194029239,,cpu_atom/L1-dcache-loads/u,3108625,1.00,,
793243247,,cpu_core/L1-dcache-loads/u,192971345,98.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
150749,,cpu_core/L1-dcache-load-misses/u,192971345,98.00,0.02,of all L1-dcache accesses
994079,,cpu_atom/LLC-loads/u,3108625,1.00,,
10010,,cpu_core/LLC-loads/u,192971345,98.00,,
0,,cpu_atom/LLC-misses/u,3108625,1.00,,
2021,,cpu_core/LLC-misses/u,192971345,98.00,20.19,of all LL-cache accesses
235088586,,cpu_atom/L1-dcache-loads/u,1980629,0.00,,
789203034,,cpu_core/L1-dcache-loads/u,198955764,99.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
147959,,cpu_core/L1-dcache-load-misses/u,198955764,99.00,0.02,of all L1-dcache accesses
1646952,,cpu_atom/LLC-loads/u,1980629,0.00,,
14374,,cpu_core/LLC-loads/u,198955764,99.00,,
202,,cpu_atom/LLC-misses/u,1980629,0.00,0.01,of all LL-cache accesses
2571,,cpu_core/LLC-misses/u,198955764,99.00,17.89,of all LL-cache accesses
250379229,,cpu_atom/L1-dcache-loads/u,1637429,0.00,,
788099760,,cpu_core/L1-dcache-loads/u,200398816,99.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
159208,,cpu_core/L1-dcache-load-misses/u,200398816,99.00,0.02,of all L1-dcache accesses
1662506,,cpu_atom/LLC-loads/u,1637429,0.00,,
12331,,cpu_core/LLC-loads/u,200398816,99.00,,
740,,cpu_atom/LLC-misses/u,1637429,0.00,0.04,of all LL-cache accesses
2696,,cpu_core/LLC-misses/u,200398816,99.00,21.86,of all LL-cache accesses
209135913,,cpu_atom/L1-dcache-loads/u,3085452,1.00,,
792553370,,cpu_core/L1-dcache-loads/u,201234191,98.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
147759,,cpu_core/L1-dcache-load-misses/u,201234191,98.00,0.02,of all L1-dcache accesses
1183953,,cpu_atom/LLC-loads/u,3085452,1.00,,
10150,,cpu_core/LLC-loads/u,201234191,98.00,,
0,,cpu_atom/LLC-misses/u,3085452,1.00,,
2501,,cpu_core/LLC-misses/u,201234191,98.00,24.64,of all LL-cache accesses
../data/twotone.mtx,4,dynamic,1000
520898890,,cpu_atom/L1-dcache-loads/u,14780615,7.00,,
804759971,,cpu_core/L1-dcache-loads/u,185239180,92.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
155490,,cpu_core/L1-dcache-load-misses/u,185239180,92.00,0.02,of all L1-dcache accesses
110696,,cpu_atom/LLC-loads/u,14780615,7.00,,
8785,,cpu_core/LLC-loads/u,185239180,92.00,,
0,,cpu_atom/LLC-misses/u,14780615,7.00,,
1888,,cpu_core/LLC-misses/u,185239180,92.00,21.49,of all LL-cache accesses
407244081,,cpu_atom/L1-dcache-loads/u,3990964,2.00,,
791658272,,cpu_core/L1-dcache-loads/u,189631855,97.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
146459,,cpu_core/L1-dcache-load-misses/u,189631855,97.00,0.02,of all L1-dcache accesses
392682,,cpu_atom/LLC-loads/u,3990964,2.00,,
8229,,cpu_core/LLC-loads/u,189631855,97.00,,
0,,cpu_atom/LLC-misses/u,3990964,2.00,,
1907,,cpu_core/LLC-misses/u,189631855,97.00,23.17,of all LL-cache accesses
293607150,,cpu_atom/L1-dcache-loads/u,1514943,0.00,,
787603355,,cpu_core/L1-dcache-loads/u,191377034,99.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
144442,,cpu_core/L1-dcache-load-misses/u,191377034,99.00,0.02,of all L1-dcache accesses
1030323,,cpu_atom/LLC-loads/u,1514943,0.00,,
8287,,cpu_core/LLC-loads/u,191377034,99.00,,
0,,cpu_atom/LLC-misses/u,1514943,0.00,,
1942,,cpu_core/LLC-misses/u,191377034,99.00,23.43,of all LL-cache accesses
307975629,,cpu_atom/L1-dcache-loads/u,2074738,1.00,,
788817103,,cpu_core/L1-dcache-loads/u,193844948,98.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
137698,,cpu_core/L1-dcache-load-misses/u,193844948,98.00,0.02,of all L1-dcache accesses
859983,,cpu_atom/LLC-loads/u,2074738,1.00,,
9078,,cpu_core/LLC-loads/u,193844948,98.00,,
0,,cpu_atom/LLC-misses/u,2074738,1.00,,
2043,,cpu_core/LLC-misses/u,193844948,98.00,22.50,of all LL-cache accesses
288105647,,cpu_atom/L1-dcache-loads/u,1165945,0.00,,
786636076,,cpu_core/L1-dcache-loads/u,198388117,99.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
157409,,cpu_core/L1-dcache-load-misses/u,198388117,99.00,0.02,of all L1-dcache accesses
1036155,,cpu_atom/LLC-loads/u,1165945,0.00,,
8968,,cpu_core/LLC-loads/u,198388117,99.00,,
0,,cpu_atom/LLC-misses/u,1165945,0.00,,
1888,,cpu_core/LLC-misses/u,198388117,99.00,21.05,of all LL-cache accesses
../data/twotone.mtx,4,dynamic,10000
303494387,,cpu_atom/L1-dcache-loads/u,1383860,0.00,,
787050306,,cpu_core/L1-dcache-loads/u,199670611,99.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
147347,,cpu_core/L1-dcache-load-misses/u,199670611,99.00,0.02,of all L1-dcache accesses
601771,,cpu_atom/LLC-loads/u,1383860,0.00,,
7392,,cpu_core/LLC-loads/u,199670611,99.00,,
0,,cpu_atom/LLC-misses/u,1383860,0.00,,
1795,,cpu_core/LLC-misses/u,199670611,99.00,24.28,of all LL-cache accesses
287218545,,cpu_atom/L1-dcache-loads/u,1209379,0.00,,
786751257,,cpu_core/L1-dcache-loads/u,198200512,99.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
151554,,cpu_core/L1-dcache-load-misses/u,198200512,99.00,0.02,of all L1-dcache accesses
588808,,cpu_atom/LLC-loads/u,1209379,0.00,,
7897,,cpu_core/LLC-loads/u,198200512,99.00,,
0,,cpu_atom/LLC-misses/u,1209379,0.00,,
1770,,cpu_core/LLC-misses/u,198200512,99.00,22.41,of all LL-cache accesses
441076162,,cpu_atom/L1-dcache-loads/u,1211182,0.00,,
785889683,,cpu_core/L1-dcache-loads/u,191427443,99.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
131817,,cpu_core/L1-dcache-load-misses/u,191427443,99.00,0.02,of all L1-dcache accesses
825151,,cpu_atom/LLC-loads/u,1211182,0.00,,
7367,,cpu_core/LLC-loads/u,191427443,99.00,,
0,,cpu_atom/LLC-misses/u,1211182,0.00,,
2056,,cpu_core/LLC-misses/u,191427443,99.00,27.91,of all LL-cache accesses
320312548,,cpu_atom/L1-dcache-loads/u,1502073,0.00,,
787238542,,cpu_core/L1-dcache-loads/u,197930150,99.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
141410,,cpu_core/L1-dcache-load-misses/u,197930150,99.00,0.02,of all L1-dcache accesses
627211,,cpu_atom/LLC-loads/u,1502073,0.00,,
8021,,cpu_core/LLC-loads/u,197930150,99.00,,
0,,cpu_atom/LLC-misses/u,1502073,0.00,,
2077,,cpu_core/LLC-misses/u,197930150,99.00,25.89,of all LL-cache accesses
203066506,,cpu_atom/L1-dcache-loads/u,654044,0.00,,
785645407,,cpu_core/L1-dcache-loads/u,197400269,99.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
173420,,cpu_core/L1-dcache-load-misses/u,197400269,99.00,0.02,of all L1-dcache accesses
508729,,cpu_atom/LLC-loads/u,654044,0.00,,
9980,,cpu_core/LLC-loads/u,197400269,99.00,,
0,,cpu_atom/LLC-misses/u,654044,0.00,,
1956,,cpu_core/LLC-misses/u,197400269,99.00,19.60,of all LL-cache accesses
../data/twotone.mtx,4,guided,1
378214027,,cpu_atom/L1-dcache-loads/u,5637074,2.00,,
795818924,,cpu_core/L1-dcache-loads/u,189249137,97.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
168261,,cpu_core/L1-dcache-load-misses/u,189249137,97.00,0.02,of all L1-dcache accesses
100224,,cpu_atom/LLC-loads/u,5637074,2.00,,
9433,,cpu_core/LLC-loads/u,189249137,97.00,,
0,,cpu_atom/LLC-misses/u,5637074,2.00,,
2004,,cpu_core/LLC-misses/u,189249137,97.00,21.24,of all LL-cache accesses
312763344,,cpu_atom/L1-dcache-loads/u,1587287,0.00,,
787425759,,cpu_core/L1-dcache-loads/u,201880361,99.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
139687,,cpu_core/L1-dcache-load-misses/u,201880361,99.00,0.02,of all L1-dcache accesses
598627,,cpu_atom/LLC-loads/u,1587287,0.00,,
7549,,cpu_core/LLC-loads/u,201880361,99.00,,
0,,cpu_atom/LLC-misses/u,1587287,0.00,,
1924,,cpu_core/LLC-misses/u,201880361,99.00,25.49,of all LL-cache accesses
433307257,,cpu_atom/L1-dcache-loads/u,7106713,3.00,,
796913037,,cpu_core/L1-dcache-loads/u,189125752,96.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
133537,,cpu_core/L1-dcache-load-misses/u,189125752,96.00,0.02,of all L1-dcache accesses
181246,,cpu_atom/LLC-loads/u,7106713,3.00,,
7531,,cpu_core/LLC-loads/u,189125752,96.00,,
0,,cpu_atom/LLC-misses/u,7106713,3.00,,
2380,,cpu_core/LLC-misses/u,189125752,96.00,31.60,of all LL-cache accesses
303689699,,cpu_atom/L1-dcache-loads/u,1542643,0.00,,
787566992,,cpu_core/L1-dcache-loads/u,192625810,99.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
142677,,cpu_core/L1-dcache-load-misses/u,192625810,99.00,0.02,of all L1-dcache accesses
641042,,cpu_atom/LLC-loads/u,1542643,0.00,,
7744,,cpu_core/LLC-loads/u,192625810,99.00,,
0,,cpu_atom/LLC-misses/u,1542643,0.00,,
2026,,cpu_core/LLC-misses/u,192625810,99.00,26.16,of all LL-cache accesses
274015642,,cpu_atom/L1-dcache-loads/u,1631505,0.00,,
787862148,,cpu_core/L1-dcache-loads/u,200901731,99.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
144739,,cpu_core/L1-dcache-load-misses/u,200901731,99.00,0.02,of all L1-dcache accesses
567563,,cpu_atom/LLC-loads/u,1631505,0.00,,
7761,,cpu_core/LLC-loads/u,200901731,99.00,,
0,,cpu_atom/LLC-misses/u,1631505,0.00,,
2031,,cpu_core/LLC-misses/u,200901731,99.00,26.17,of all LL-cache accesses
../data/twotone.mtx,4,guided,10
334966403,,cpu_atom/L1-dcache-loads/u,5777604,2.00,,
797024000,,cpu_core/L1-dcache-loads/u,195119224,97.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
143152,,cpu_core/L1-dcache-load-misses/u,195119224,97.00,0.02,of all L1-dcache accesses
186723,,cpu_atom/LLC-loads/u,5777604,2.00,,
6942,,cpu_core/LLC-loads/u,195119224,97.00,,
0,,cpu_atom/LLC-misses/u,5777604,2.00,,
1565,,cpu_core/LLC-misses/u,195119224,97.00,22.54,of all LL-cache accesses
283219903,,cpu_atom/L1-dcache-loads/u,1470330,0.00,,
787426809,,cpu_core/L1-dcache-loads/u,198659198,99.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
148733,,cpu_core/L1-dcache-load-misses/u,198659198,99.00,0.02,of all L1-dcache accesses
528522,,cpu_atom/LLC-loads/u,1470330,0.00,,
7462,,cpu_core/LLC-loads/u,198659198,99.00,,
544,,cpu_atom/LLC-misses/u,1470330,0.00,0.10,of all LL-cache accesses
2186,,cpu_core/LLC-misses/u,198659198,99.00,29.30,of all LL-cache accesses
403008184,,cpu_atom/L1-dcache-loads/u,1120921,0.00,,
785935056,,cpu_core/L1-dcache-loads/u,192889947,99.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
146674,,cpu_core/L1-dcache-load-misses/u,192889947,99.00,0.02,of all L1-dcache accesses
820926,,cpu_atom/LLC-loads/u,1120921,0.00,,
8354,,cpu_core/LLC-loads/u,192889947,99.00,,
173,,cpu_atom/LLC-misses/u,1120921,0.00,0.02,of all LL-cache accesses
2115,,cpu_core/LLC-misses/u,192889947,99.00,25.32,of all LL-cache accesses
471759539,,cpu_atom/L1-dcache-loads/u,21445972,10.00,,
819665937,,cpu_core/L1-dcache-loads/u,186574867,89.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
163095,,cpu_core/L1-dcache-load-misses/u,186574867,89.00,0.02,of all L1-dcache accesses
52039,,cpu_atom/LLC-loads/u,21445972,10.00,,
9567,,cpu_core/LLC-loads/u,186574867,89.00,,
0,,cpu_atom/LLC-misses/u,21445972,10.00,,
2586,,cpu_core/LLC-misses/u,186574867,89.00,27.03,of all LL-cache accesses
258275503,,cpu_atom/L1-dcache-loads/u,1872943,0.00,,
788659369,,cpu_core/L1-dcache-loads/u,199353001,99.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
140996,,cpu_core/L1-dcache-load-misses/u,199353001,99.00,0.02,of all L1-dcache accesses
544497,,cpu_atom/LLC-loads/u,1872943,0.00,,
7850,,cpu_core/LLC-loads/u,199353001,99.00,,
0,,cpu_atom/LLC-misses/u,1872943,0.00,,
2575,,cpu_core/LLC-misses/u,199353001,99.00,32.80,of all LL-cache accesses
../data/twotone.mtx,4,guided,100
217484297,,cpu_atom/L1-dcache-loads/u,1718800,0.00,,
788675044,,cpu_core/L1-dcache-loads/u,196588802,99.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
166480,,cpu_core/L1-dcache-load-misses/u,196588802,99.00,0.02,of all L1-dcache accesses
299630,,cpu_atom/LLC-loads/u,1718800,0.00,,
10244,,cpu_core/LLC-loads/u,196588802,99.00,,
230,,cpu_atom/LLC-misses/u,1718800,0.00,0.08,of all LL-cache accesses
2438,,cpu_core/LLC-misses/u,196588802,99.00,23.80,of all LL-cache accesses
338688686,,cpu_atom/L1-dcache-loads/u,1638710,0.00,,
787374247,,cpu_core/L1-dcache-loads/u,199698625,99.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
138090,,cpu_core/L1-dcache-load-misses/u,199698625,99.00,0.02,of all L1-dcache accesses
698477,,cpu_atom/LLC-loads/u,1638710,0.00,,
7926,,cpu_core/LLC-loads/u,199698625,99.00,,
245,,cpu_atom/LLC-misses/u,1638710,0.00,0.04,of all LL-cache accesses
3396,,cpu_core/LLC-misses/u,199698625,99.00,42.85,of all LL-cache accesses
346169929,,cpu_atom/L1-dcache-loads/u,1407959,0.00,,
786808719,,cpu_core/L1-dcache-loads/u,199602663,99.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
144709,,cpu_core/L1-dcache-load-misses/u,199602663,99.00,0.02,of all L1-dcache accesses
617040,,cpu_atom/LLC-loads/u,1407959,0.00,,
8656,,cpu_core/LLC-loads/u,199602663,99.00,,
285,,cpu_atom/LLC-misses/u,1407959,0.00,0.05,of all LL-cache accesses
3520,,cpu_core/LLC-misses/u,199602663,99.00,40.67,of all LL-cache accesses
273392954,,cpu_atom/L1-dcache-loads/u,1022636,0.00,,
786357924,,cpu_core/L1-dcache-loads/u,198003578,99.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
156961,,cpu_core/L1-dcache-load-misses/u,198003578,99.00,0.02,of all L1-dcache accesses
556031,,cpu_atom/LLC-loads/u,1022636,0.00,,
7741,,cpu_core/LLC-loads/u,198003578,99.00,,
0,,cpu_atom/LLC-misses/u,1022636,0.00,,
1983,,cpu_core/LLC-misses/u,198003578,99.00,25.62,of all LL-cache accesses
258556073,,cpu_atom/L1-dcache-loads/u,3106687,1.00,,
792195981,,cpu_core/L1-dcache-loads/u,192620205,98.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
137881,,cpu_core/L1-dcache-load-misses/u,192620205,98.00,0.02,of all L1-dcache accesses
357409,,cpu_atom/LLC-loads/u,3106687,1.00,,
7354,,cpu_core/LLC-loads/u,192620205,98.00,,
0,,cpu_atom/LLC-misses/u,3106687,1.00,,
2099,,cpu_core/LLC-misses/u,192620205,98.00,28.54,of all LL-cache accesses
../data/twotone.mtx,4,guided,1000
287154287,,cpu_atom/L1-dcache-loads/u,1628425,0.00,,
787793164,,cpu_core/L1-dcache-loads/u,198628538,99.00,,
