matrix, threads, schedules type, chunk size, time (ms)
../data/Transport.mtx, 2, guided, 100, 9.782076
../data/Transport.mtx, 2, guided, 100, 9.740114
../data/Transport.mtx, 2, guided, 100, 9.757042
../data/Transport.mtx, 2, guided, 100, 10.284185
../data/Transport.mtx, 2, guided, 100, 10.645151
../data/Transport.mtx, 2, guided, 100, 10.162115
../data/Transport.mtx, 2, guided, 100, 10.035992
../data/Transport.mtx, 2, guided, 1000, 13.895988
../data/Transport.mtx, 2, guided, 1000, 12.613058
../data/Transport.mtx, 2, guided, 1000, 12.246847
../data/Transport.mtx, 2, guided, 1000, 11.507988
../data/Transport.mtx, 2, guided, 1000, 12.612104
../data/Transport.mtx, 2, guided, 1000, 11.047125
../data/Transport.mtx, 2, guided, 1000, 13.884068
../data/Transport.mtx, 2, guided, 1000, 11.443853
../data/Transport.mtx, 2, guided, 1000, 12.651920
../data/Transport.mtx, 2, guided, 1000, 11.548042
../data/Transport.mtx, 2, guided, 10000, 12.254000
../data/Transport.mtx, 2, guided, 10000, 10.701895
../data/Transport.mtx, 2, guided, 10000, 9.972095
../data/Transport.mtx, 2, guided, 10000, 10.284185
../data/Transport.mtx, 2, guided, 10000, 10.633945
../data/Transport.mtx, 2, guided, 10000, 10.484934
../data/Transport.mtx, 2, guided, 10000, 10.117054
../data/Transport.mtx, 2, guided, 10000, 10.133028
../data/Transport.mtx, 2, guided, 10000, 10.035992
../data/Transport.mtx, 2, guided, 10000, 9.933949
../data/Transport.mtx, 4, static, 1, 20.959139
../data/Transport.mtx, 4, static, 1, 20.799160
../data/Transport.mtx, 4, static, 1, 17.951965
../data/Transport.mtx, 4, static, 1, 18.181086
../data/Transport.mtx, 4, static, 1, 18.309116
../data/Transport.mtx, 4, static, 1, 17.866850
../data/Transport.mtx, 4, static, 1, 17.920971
../data/Transport.mtx, 4, static, 1, 17.967939
../data/Transport.mtx, 4, static, 1, 19.112110
../data/Transport.mtx, 4, static, 1, 17.955780
../data/Transport.mtx, 4, static, 10, 22.258043
../data/Transport.mtx, 4, static, 10, 16.782045
../data/Transport.mtx, 4, static, 10, 13.133049
../data/Transport.mtx, 4, static, 10, 12.706995
../data/Transport.mtx, 4, static, 10, 13.080835
../data/Transport.mtx, 4, static, 10, 13.252974
../data/Transport.mtx, 4, static, 10, 12.600183
../data/Transport.mtx, 4, static, 10, 12.645960
../data/Transport.mtx, 4, static, 10, 12.675047
../data/Transport.mtx, 4, static, 10, 13.074875
../data/Transport.mtx, 4, static, 100, 13.332844
../data/Transport.mtx, 4, static, 100, 11.392832
../data/Transport.mtx, 4, static, 100, 10.575056
../data/Transport.mtx, 4, static, 100, 10.087013
../data/Transport.mtx, 4, static, 100, 8.522034
../data/Transport.mtx, 4, static, 100, 8.605003
../data/Transport.mtx, 4, static, 100, 8.554935
../data/Transport.mtx, 4, static, 100, 8.606911
../data/Transport.mtx, 4, static, 100, 8.599997
../data/Transport.mtx, 4, static, 100, 8.584023
../data/Transport.mtx, 4, static, 1000, 10.172844
../data/Transport.mtx, 4, static, 1000, 9.738207
../data/Transport.mtx, 4, static, 1000, 9.876966
../data/Transport.mtx, 4, static, 1000, 9.844780
../data/Transport.mtx, 4, static, 1000, 8.784056
../data/Transport.mtx, 4, static, 1000, 8.163929
../data/Transport.mtx, 4, static, 1000, 8.085966
../data/Transport.mtx, 4, static, 1000, 8.164167
../data/Transport.mtx, 4, static, 1000, 9.233952
../data/Transport.mtx, 4, static, 1000, 9.294987
../data/Transport.mtx, 4, static, 10000, 10.999918
../data/Transport.mtx, 4, static, 10000, 9.639025
../data/Transport.mtx, 4, static, 10000, 8.389950
../data/Transport.mtx, 4, static, 10000, 8.620024
../data/Transport.mtx, 4, static, 10000, 8.133888
../data/Transport.mtx, 4, static, 10000, 8.208990
../data/Transport.mtx, 4, static, 10000, 8.177042
../data/Transport.mtx, 4, static, 10000, 8.260965
../data/Transport.mtx, 4, static, 10000, 8.264065
../data/Transport.mtx, 4, static, 10000, 8.094072
../data/Transport.mtx, 4, dynamic, 1, 125.271082
../data/Transport.mtx, 4, dynamic, 1, 133.728981
../data/Transport.mtx, 4, dynamic, 1, 133.852959
../data/Transport.mtx, 4, dynamic, 1, 139.802217
../data/Transport.mtx, 4, dynamic, 1, 138.303041
../data/Transport.mtx, 4, dynamic, 1, 133.723974
../data/Transport.mtx, 4, dynamic, 1, 136.293173
../data/Transport.mtx, 4, dynamic, 1, 125.074863
../data/Transport.mtx, 4, dynamic, 1, 133.054972
../data/Transport.mtx, 4, dynamic, 1, 136.007071
../data/Transport.mtx, 4, dynamic, 10, 20.624876
../data/Transport.mtx, 4, dynamic, 10, 19.216061
../data/Transport.mtx, 4, dynamic, 10, 15.548944
../data/Transport.mtx, 4, dynamic, 10, 15.711784
../data/Transport.mtx, 4, dynamic, 10, 15.763044
../data/Transport.mtx, 4, dynamic, 10, 15.566111
../data/Transport.mtx, 4, dynamic, 10, 15.464067
../data/Transport.mtx, 4, dynamic, 10, 16.746044
../data/Transport.mtx, 4, dynamic, 10, 15.650988
../data/Transport.mtx, 4, dynamic, 10, 15.652180
../data/Transport.mtx, 4, dynamic, 100, 12.140036
../data/Transport.mtx, 4, dynamic, 100, 10.774851
../data/Transport.mtx, 4, dynamic, 100, 8.826017
../data/Transport.mtx, 4, dynamic, 100, 8.941889
../data/Transport.mtx, 4, dynamic, 100, 10.288000
../data/Transport.mtx, 4, dynamic, 100, 9.390116
../data/Transport.mtx, 4, dynamic, 100, 8.852005
../data/Transport.mtx, 4, dynamic, 100, 8.836985
../data/Transport.mtx, 4, dynamic, 100, 8.841038
../data/Transport.mtx, 4, dynamic, 100, 8.773088
../data/Transport.mtx, 4, dynamic, 1000, 11.284113
../data/Transport.mtx, 4, dynamic, 1000, 9.472847
../data/Transport.mtx, 4, dynamic, 1000, 8.484125
../data/Transport.mtx, 4, dynamic, 1000, 8.024931
../data/Transport.mtx, 4, dynamic, 1000, 8.002996
../data/Transport.mtx, 4, dynamic, 1000, 7.934093
../data/Transport.mtx, 4, dynamic, 1000, 7.872105
../data/Transport.mtx, 4, dynamic, 1000, 7.906914
../data/Transport.mtx, 4, dynamic, 1000, 7.897854
../data/Transport.mtx, 4, dynamic, 1000, 8.048773
../data/Transport.mtx, 4, dynamic, 10000, 11.198997
../data/Transport.mtx, 4, dynamic, 10000, 9.289026
../data/Transport.mtx, 4, dynamic, 10000, 8.360863
../data/Transport.mtx, 4, dynamic, 10000, 8.449793
../data/Transport.mtx, 4, dynamic, 10000, 8.265972
../data/Transport.mtx, 4, dynamic, 10000, 8.908987
../data/Transport.mtx, 4, dynamic, 10000, 8.762836
../data/Transport.mtx, 4, dynamic, 10000, 8.497953
../data/Transport.mtx, 4, dynamic, 10000, 8.239985
../data/Transport.mtx, 4, dynamic, 10000, 8.240938
../data/Transport.mtx, 4, guided, 1, 9.623051
../data/Transport.mtx, 4, guided, 1, 8.982897
../data/Transport.mtx, 4, guided, 1, 8.204937
../data/Transport.mtx, 4, guided, 1, 8.094072
../data/Transport.mtx, 4, guided, 1, 8.020163
../data/Transport.mtx, 4, guided, 1, 7.954121
../data/Transport.mtx, 4, guided, 1, 7.943869
../data/Transport.mtx, 4, guided, 1, 7.921934
../data/Transport.mtx, 4, guided, 1, 7.960081
../data/Transport.mtx, 4, guided, 1, 7.942915
../data/Transport.mtx, 4, guided, 10, 9.423018
../data/Transport.mtx, 4, guided, 10, 8.932829
../data/Transport.mtx, 4, guided, 10, 8.112907
../data/Transport.mtx, 4, guided, 10, 7.945061
../data/Transport.mtx, 4, guided, 10, 8.011818
../data/Transport.mtx, 4, guided, 10, 8.184910
../data/Transport.mtx, 4, guided, 10, 8.033037
../data/Transport.mtx, 4, guided, 10, 8.010149
../data/Transport.mtx, 4, guided, 10, 7.946968
../data/Transport.mtx, 4, guided, 10, 7.925987
../data/Transport.mtx, 4, guided, 100, 9.711981
../data/Transport.mtx, 4, guided, 100, 8.835793
../data/Transport.mtx, 4, guided, 100, 8.335829
../data/Transport.mtx, 4, guided, 100, 8.245945
../data/Transport.mtx, 4, guided, 100, 8.058071
../data/Transport.mtx, 4, guided, 100, 8.059978
../data/Transport.mtx, 4, guided, 100, 8.009911
../data/Transport.mtx, 4, guided, 100, 8.036852
../data/Transport.mtx, 4, guided, 100, 8.656979
../data/Transport.mtx, 4, guided, 100, 8.051157
../data/Transport.mtx, 4, guided, 1000, 9.968042
../data/Transport.mtx, 4, guided, 1000, 9.068966
../data/Transport.mtx, 4, guided, 1000, 7.956982
../data/Transport.mtx, 4, guided, 1000, 7.869005
../data/Transport.mtx, 4, guided, 1000, 7.928848
../data/Transport.mtx, 4, guided, 1000, 8.227110
../data/Transport.mtx, 4, guided, 1000, 8.077145
../data/Transport.mtx, 4, guided, 1000, 7.986069
../data/Transport.mtx, 4, guided, 1000, 7.941961
../data/Transport.mtx, 4, guided, 1000, 7.937908
../data/Transport.mtx, 4, guided, 10000, 10.210037
../data/Transport.mtx, 4, guided, 10000, 9.721041
../data/Transport.mtx, 4, guided, 10000, 8.445024
../data/Transport.mtx, 4, guided, 10000, 8.117914
../data/Transport.mtx, 4, guided, 10000, 8.263111
../data/Transport.mtx, 4, guided, 10000, 8.167028
../data/Transport.mtx, 4, guided, 10000, 8.098125
../data/Transport.mtx, 4, guided, 10000, 8.100033
../data/Transport.mtx, 4, guided, 10000, 8.124828
../data/Transport.mtx, 4, guided, 10000, 8.121014
../data/Transport.mtx, 8, static, 1, 22.408962
../data/Transport.mtx, 8, static, 1, 20.275116
../data/Transport.mtx, 8, static, 1, 15.295982
../data/Transport.mtx, 8, static, 1, 15.331984
../data/Transport.mtx, 8, static, 1, 15.506983
../data/Transport.mtx, 8, static, 1, 15.213966
../data/Transport.mtx, 8, static, 1, 15.137911
../data/Transport.mtx, 8, static, 1, 14.954090
../data/Transport.mtx, 8, static, 1, 15.295029
../data/Transport.mtx, 8, static, 1, 15.639067
